text,label,risk_score
"Информировать Правообладателя о деятельности открытого киберспортивного клуба, в т.ч. путем предоставления баз данных Клиентов для формирования маркетинговых предложений.","Требование передавать базы данных клиентов без их согласия нарушает закон № 152-ФЗ о персональных данных. Пользователь рискует штрафами до 75 000 руб. (ст. 13.11 КоАП РФ).",0.6
"Вознаграждение по Договору устанавливается в виде- разового (паушального) платежа в размере 2 000 000 руб.- периодических платежей (роялти), которые определяются в соответствии с предоставляемыми Отчетами о финансово-экономической деятельностью Пользователя. Расчет конкретного роялти осуществляется в соответствии со ставками, указанными в Дополнительном соглашении.","Указание «10% от выручки» без уточнения (валовая/чистая) противоречит ст. 424 ГК РФ (цена должна быть определена четко). Суд может признать условие несогласованным.",0.2
"Вознаграждение по Договору устанавливается в виде- разового (паушального) платежа в размере 2 000 000 руб.- периодических платежей (роялти), которые определяются в соответствии с предоставляемыми Отчетами о финансово-экономической деятельностью Пользователя. Расчет конкретного роялти осуществляется в соответствии со ставками, указанными в Дополнительном соглашении.","Указание «10% от выручки» без уточнения (валовая/чистая) противоречит ст. 424 ГК РФ (цена должна быть определена четко). Суд может признать условие несогласованным.",0.2
"Вознаграждение по Договору устанавливается в виде- разового (паушального) платежа в размере 2 000 000 руб.- периодических платежей (роялти), которые определяются в соответствии с предоставляемыми Отчетами о финансово-экономической деятельностью Пользователя. Расчет конкретного роялти осуществляется в соответствии со ставками, указанными в Дополнительном соглашении.","Указание «10% от выручки» без уточнения (валовая/чистая) противоречит ст. 424 ГК РФ (цена должна быть определена четко). Суд может признать условие несогласованным.",0.2
"Не конкурировать с Правообладателем на территории, на которую распространяется действие Договора в отношении предпринимательской деятельности, осуществляемой Пользователем с использованием КИП и Системы.","Уменьшение гибкости ведения бизнеса, хотя такой запрет не противоречит законодательству.",0.5
"Не конкурировать с Правообладателем на территории, на которую распространяется действие Договора в отношении предпринимательской деятельности, осуществляемой Пользователем с использованием КИП и Системы.","Уменьшение гибкости ведения бизнеса, хотя такой запрет не противоречит законодательству.",0.5
"Не конкурировать с Правообладателем на территории, на которую распространяется действие Договора в отношении предпринимательской деятельности, осуществляемой Пользователем с использованием КИП и Системы.","Уменьшение гибкости ведения бизнеса, хотя такой запрет не противоречит законодательству.",0.5
"Не конкурировать с Правообладателем на территории, на которую распространяется действие Договора в отношении предпринимательской деятельности, осуществляемой Пользователем с использованием КИП и Системы.","Уменьшение гибкости ведения бизнеса, хотя такой запрет не противоречит законодательству.",0.5
"Стороны освобождаются от ответственности за неисполнение или ненадлежащее исполнение обязательств по Договору, если надлежащее исполнение оказалось невозможным вследствие непреодолимой силы, то есть чрезвычайных и непредотвратимых при данных условиях обстоятельств.","Включение «отключения электричества» в форс-мажор спорно. Более того, часто является предсказуемым.",0.7
"Стороны освобождаются от ответственности за неисполнение или ненадлежащее исполнение обязательств по Договору, если надлежащее исполнение оказалось невозможным вследствие непреодолимой силы, то есть чрезвычайных и непредотвратимых при данных условиях обстоятельств.","Включение «отключения электричества» в форс-мажор спорно. Более того, часто является предсказуемым.",0.7
"Стороны освобождаются от ответственности за неисполнение или ненадлежащее исполнение обязательств по Договору, если надлежащее исполнение оказалось невозможным вследствие непреодолимой силы, то есть чрезвычайных и непредотвратимых при данных условиях обстоятельств.","Включение «отключения электричества» в форс-мажор спорно. Более того, часто является предсказуемым.",0.7
"При этом Стороны учитывают, что форс-мажорным обстоятельством также является незапланированное отключение электричества (короткое замыкание и т.п) во время работы киберспортивного клуба.","Включение «отключения электричества» в форс-мажор спорно. Более того, часто является предсказуемым.",0.7
"Участвовать во всех акциях, организованных Правообладателем.","Неопределенность условий – Договор не уточняет, какие именно акции обязательны, их частоту и финансовые затраты. Это может привести к неожиданным расходам.",0.3
"Участвовать во всех киберспортивных соревнованиях, организованных Правообладателем","Неопределенность условий – Договор не уточняет, какие именно акции обязательны, их частоту и финансовые затраты. Это может привести к неожиданным расходам.",0.3
"За разглашение коммерческой информации третьим лицам, обозначенной в Договоре, Пользователь выплачивает штраф в размере 1 000 000 (один миллион) рублей, а также возмещает соответствующие убытки.","Если ПО КИБЕРМАСТЕР окажется нерабочим, но Правообладатель запретит замену, Пользователь окажется в безвыходной ситуации и должен выплатить штраф. ",0.4
"В случае возникновения существенных нарушений договора любая из Сторон вправе досрочно расторгнуть Договор с обязательным уведомлением об этом.","Если ПО КИБЕРМАСТЕР окажется нерабочим, но Правообладатель запретит замену, Пользователь окажется в безвыходной ситуации и должен выплатить штраф. ",0.4
"Существенными нарушениями Договора являются:- Просрочка платежа свыше 3 дней- Разглашение коммерческой информации третьим лицам- Использование стороннего программного обеспечения на персональных компьютерах клуба- Не передача документации по регистрации договора в Роспатенте в срок, указанный в  Договоре","Если ПО КИБЕРМАСТЕР окажется нерабочим, но Правообладатель запретит замену, Пользователь окажется в безвыходной ситуации и должен выплатить штраф. ",0.5
"Существенными нарушениями Договора являются:- Просрочка платежа свыше 3 дней- Разглашение коммерческой информации третьим лицам- Использование стороннего программного обеспечения на персональных компьютерах клуба- Не передача документации по регистрации договора в Роспатенте в срок, указанный в  Договоре","Если ПО КИБЕРМАСТЕР окажется нерабочим, но Правообладатель запретит замену, Пользователь окажется в безвыходной ситуации и должен выплатить штраф. ",0.5
"Существенными нарушениями Договора являются:- Просрочка платежа свыше 3 дней- Разглашение коммерческой информации третьим лицам- Использование стороннего программного обеспечения на персональных компьютерах клуба- Не передача документации по регистрации договора в Роспатенте в срок, указанный в  Договоре","Если ПО КИБЕРМАСТЕР окажется нерабочим, но Правообладатель запретит замену, Пользователь окажется в безвыходной ситуации и должен выплатить штраф. ",0.5
"Приостанавливать действие договора в случае существенного нарушения Франчайзи условий о качестве услуг, а также в случае неправомерного использования КИП и Системы.  ","Правообладатель может трактовать это произвольно – Если он решит, что услуги недостаточно качественные, то приостановит договор (п. 3.1.3) или навяжет дополнительные требования. Это риск злоупотребления (ст. 10 ГК РФ).",0.6
"Приостанавливать действие договора в случае существенного нарушения Франчайзи условий о качестве услуг, а также в случае неправомерного использования КИП и Системы.  ","Правообладатель может трактовать это произвольно – Если он решит, что услуги недостаточно качественные, то приостановит договор (п. 3.1.3) или навяжет дополнительные требования. Это риск злоупотребления (ст. 10 ГК РФ).",0.6
"Приостанавливать действие договора в случае существенного нарушения Франчайзи условий о качестве услуг, а также в случае неправомерного использования КИП и Системы.  ","Правообладатель может трактовать это произвольно – Если он решит, что услуги недостаточно качественные, то приостановит договор (п. 3.1.3) или навяжет дополнительные требования. Это риск злоупотребления (ст. 10 ГК РФ).",0.6
"Контролировать качество услуг посредством проведения аудиторских проверок один раз в квартал (три месяца).","Правообладатель может трактовать это произвольно – Если он решит, что услуги недостаточно качественные, то приостановит договор (п. 3.1.3) или навяжет дополнительные требования. Это риск злоупотребления (ст. 10 ГК РФ).",0.7
"Контролировать качество услуг посредством проведения аудиторских проверок один раз в квартал (три месяца).","Правообладатель может трактовать это произвольно – Если он решит, что услуги недостаточно качественные, то приостановит договор (п. 3.1.3) или навяжет дополнительные требования. Это риск злоупотребления (ст. 10 ГК РФ).",0.7
"Контролировать качество услуг посредством проведения аудиторских проверок один раз в квартал (три месяца).","Правообладатель может трактовать это произвольно – Если он решит, что услуги недостаточно качественные, то приостановит договор (п. 3.1.3) или навяжет дополнительные требования. Это риск злоупотребления (ст. 10 ГК РФ).",0.7
"Контролировать качество услуг посредством проведения аудиторских проверок один раз в квартал (три месяца).","Правообладатель может трактовать это произвольно – Если он решит, что услуги недостаточно качественные, то приостановит договор (п. 3.1.3) или навяжет дополнительные требования. Это риск злоупотребления (ст. 10 ГК РФ).",0.7
"Оценивать деятельность киберспортивного клуба по критериям, указанным в дополнительном соглашении к Договору. Полученную информацию публиковать в открытом доступе в сети «Интернет» по адресу: www. Киберарена. рф в целях формирования списка лучших клубов.",neutral,0.0
"Оценивать деятельность киберспортивного клуба по критериям, указанным в дополнительном соглашении к Договору. Полученную информацию публиковать в открытом доступе в сети «Интернет» по адресу: www. Киберарена. рф в целях формирования списка лучших клубов.",neutral,0.0
"Оценивать деятельность киберспортивного клуба по критериям, указанным в дополнительном соглашении к Договору. Полученную информацию публиковать в открытом доступе в сети «Интернет» по адресу: www. Киберарена. рф в целях формирования списка лучших клубов.",neutral,0.0
"Ежемесячный отчет должен предоставляться в формате Excel до 5 числа следующего месяца",neutral,0.0
"Передать всю необходимую документацию для регистрации договора в Роспатент Пользователю до 10 апреля 2025г.",neutral,0.0
"Претензия направляется любым из следующих способов: - заказным письмом с уведомлением о вручении; - курьерской доставкой. В этом случае факт получения претензии должен подтверждаться распиской Стороны в ее получении. Расписка должна содержать наименование документа и дату его получения, а также фамилию, инициалы, должность и подпись лица, получившего данный документ. - доставкой по электронному адресу одной из сторон при условии, что электронный адрес позволяет установить, от кого исходило сообщение и кому оно адресовано. В этом случае факт получения претензии должен подтверждаться ответным электронным письмом одной из сторон",neutral,0.0
"К претензии должны прилагаться документы, обосновывающие предъявленные заинтересованной Стороной требования (в случае их отсутствия у другой Стороны), и документы, подтверждающие полномочия лица, подписавшего претензию. Указанные документы представляются в форме надлежащим образом заверенных копий. Если претензия направлена без документов, подтверждающих полномочия лица, которое ее подписало, то она считается непредъявленной и рассмотрению не подлежит.",neutral,0.0
"В случае неурегулирования разногласий в претензионном порядке, а также в случае неполучения ответа на претензию в течение срока, указанного в п.8.4 Договора, спор передается в арбитражный суд в соответствии с процессуальным законодательством РФ. 9. ЗАКЛЮЧИТЕЛЬНЫЕ ПОЛОЖЕНИЯ",neutral,0.0
"Договор составлен в трех экземплярах, по одному для каждой из Сторон и для Роспатента.",neutral,0.0
"Наименование: ООО «Киберклуб»     Наименование: ИП Александров Александр Александрович Адрес: г. Большой Энск, ул. Н, д. 1     Адрес: г. Энск, ул. Эн, пом. 1 Телефон/факс: 819829838184              Телефон/факс: 811112224444 Электронная почта: KIBERKLUB@GMAIL.COM    Электронная почта: ALEKSIP@GMAIl.COM ОГРН 1232141242141421421414    ОГРН 2321312321313213 ИНН 13214321421414221421332     ИНН 32232323232323 КПП 132131321313233132131313 Р/с 54354543443555444     Р/с  2323232322323232323 БИК 55555555555555555555555555555555     БИК 32323232323223",neutral,0.0
"За необоснованное уклонение от государственной регистрации договора, а также неподачи соответствующих документов в срок, Пользователь выплачивает штраф в размере 100 000 (сто тысяч) рублей.",neutral,0.0
"За нарушение сроков оплаты, указанных в п. 4.2 Договора Правообладатель вправе требовать с Пользователя уплаты пеней в размере 0,5 процентов от неуплаченной суммы за каждый день просрочки.",neutral,0.0
"После прекращения Договора не использовать указанные КИП и Систему в течение 5 лет.",neutral,0.0
"Не разглашать полученную от него конфиденциальную коммерческую информацию.",neutral,0.0
"Оказывать Клиентам все услуги, которые предоставляет непосредственно Правообладатель.",neutral,0.0
"Соблюдать инструкции и указания Правообладателя, направленные на обеспечение соответствия характера, способов и условий использования КИП тому, как он используется Правообладателем, в том числе указания, касающиеся места расположения, внешнего и внутреннего оформления коммерческих помещений, предназначенных для использования КИП.",neutral,0.0
"Использовать КИП и Систему при осуществлении следующей предпринимательской деятельности: оказание услуг по предоставлению компьютеров для любительских/киберспортивных соревнований по видеоиграм.",neutral,0.0
"Пользователь обязуется:",neutral,0.0
"Правообладатель                          Пользователь",neutral,0.0
"Если иное не предусмотрено Договором, уведомления и иные юридически значимые сообщения могут направляться Сторонами факсом, электронной почтой или иным способом связи при условии, что он позволяет достоверно установить, от кого исходило сообщение и кому оно адресовано.",neutral,0.0
"За необоснованное уклонение от государственной регистрации договора, а также неподачи соответствующих документов в срок, Пользователь выплачивает штраф в размере 100 000 (сто тысяч) рублей",neutral,0.0
"К конфиденциальной коммерческой информации относятся, в частности, следующие сведения: сведения о финансовой отчетности, маркетинговые данные, Система",neutral,0.0
"Пользователь обязуется заключить со своими работниками соглашения о неразглашении такой информации.",neutral,0.0
"Подробные требования к помещению, предназначенному для оказания услуг, указывается в Дополнительном соглашении.",neutral,0.0
